#PERIODO,NÚMERO DE DOCUMENTO,PERIODO_2,PARTIDA,Programa ,Clasif Programa,Clasif Economica,CÓDIGO DE DOCUMENTO,FECHA DE ANOTACIÓN,NIF,NOMBRE,DESCRIPCIÓN,IMPORTE
2015,12015000031001,2015,340/62300,Administración General de Deportes,340,62300,ADO,20/08/2015,B10360360,SONIPREX,Fra Equipo musica,2347.59
2015,12015000031019,2015,340/62300,Administración General de Deportes,340,62300,ADO,20/08/2015,B10360360,SONIPREX,Fra Equipo musica,0.02
2015,12015000029965,2015,320/23000,Administración general de educación,320,23000,ADO,29/01/2015,002498432B,"SORIANO*GARCES,JOSE MANUEL",ASIGNAC ENERO,1450.0
2015,12015000005233,2015,320/23000,Administración general de educación,320,23000,ADO,25/02/2015,002498432B,"SORIANO*GARCES,JOSE MANUEL",ASIGNAC FEBRERO,1450.0
2015,12015000005234,2015,320/23000,Administración general de educación,320,23000,ADO,25/03/2015,002498432B,"SORIANO*GARCES,JOSE MANUEL",ASIGNAC MARZO,1450.0
2015,12015000005235,2015,320/23000,Administración general de educación,320,23000,ADO,23/04/2015,002498432B,"SORIANO*GARCES,JOSE MANUEL",ASIGNAC ABRIL,1450.0
2015,12015000005236,2015,320/23000,Administración general de educación,320,23000,ADO,22/05/2015,002498432B,"SORIANO*GARCES,JOSE MANUEL",ASIGNACION MAYO,1450.0
2015,12015000029999,2015,320/23000,Administración general de educación,320,23000,ADO,30/06/2015,002498432B,"SORIANO*GARCES,JOSE MANUEL",Nomina Junio Asignac,580.0
2015,12015000003181,2015,334/22708,Promoción cultural,334,22708,O,03/02/2015,B78565470,SOTO MESA S.L.,Fra escuela musica enero,5888.88
2015,12015000003217,2015,334/22708,Promoción cultural,334,22708,O,02/03/2015,B78565470,SOTO MESA S.L.,Fra Gestion Escuela Musica Febrero 2015,5888.88
2015,12015000003278,2015,334/22708,Promoción cultural,334,22708,O,30/04/2015,B78565470,SOTO MESA S.L.,P2809000I192015_19,5888.88
2015,12015000003539,2015,334/22708,Promoción cultural,334,22708,O,30/04/2015,B78565470,SOTO MESA S.L.,Fra gestion escuela musica abril,5888.88
2015,12015000005012,2015,334/22708,Promoción cultural,334,22708,O,26/06/2015,B78565470,SOTO MESA S.L.,Fra Escuela Musica Mayo 2015,5888.88
2015,12015000010140,2015,334/22708,Promoción cultural,334,22708,O,17/07/2015,B78565470,SOTO MESA S.L.,Fra Escuela de Musica,5888.88
2015,12015000042260,2015,334/22708,Promoción cultural,334,22708,O,06/11/2015,B78565470,SOTO MESA S.L.,Fra Escuela de Música octubre 2015,5888.88
2015,12015000043195,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,16/11/2015,B78565470,SOTO MESA S.L.,Fra Banda Escuela Música Fiestas 2015,250.0
2015,12015000045985,2015,334/22708,Promoción cultural,334,22708,O,08/12/2015,B78565470,SOTO MESA S.L.,GESTIÓN SERVICIO DOCENTE ESCUELA MUNICIPAL DE MÚSICA Noviembre 2015,5888.88
2015,12015000051779,2015,334/22708,Promoción cultural,334,22708,O,30/12/2015,B78565470,SOTO MESA S.L.,GESTIÓN SERVICIO DOCENTE ESCUELA MUNICIPAL DE MÚSICA Diciembre 2015,5888.88
2015,12015000002179,2015,920/62600,Administración General ,920,62600,ADO,23/03/2015,B81644387,SPECIALIST COMPUTER CENTRES  S.L.,Fra windows Server,803.4
2015,12015000003023,2015,920/21601,Administración General ,920,21601,ADO,04/05/2015,B81644387,SPECIALIST COMPUTER CENTRES  S.L.,Fra 12 Licencias Proplus,1752.89
2015,12015000003083,2015,920/21601,Administración General ,920,21601,ADO,04/05/2015,B81644387,SPECIALIST COMPUTER CENTRES  S.L.,Fra Basic Support Coverage VMware vSphere 5 Essentials PlusKit for 3 hosts,954.23
2015,12015000003083,2015,920/21601,Administración General ,920,21601,ADO,04/05/2015,B81644387,SPECIALIST COMPUTER CENTRES  S.L.,Fra Basic Support Coverage VMware vSphere 5 Essentials PlusKit for 3 hosts,4295.5
2015,12015000030245,2015,920/62600,Administración General ,920,62600,O,11/05/2015,B81644387,SPECIALIST COMPUTER CENTRES  S.L.,Fra cabina unificada almacenamiento,20014.89
2015,12015000030246,2015,920/62600,Administración General ,920,62600,O,11/05/2015,B81644387,SPECIALIST COMPUTER CENTRES  S.L.,"Fra Servidores, Switich y conexion",38647.75
2015,12015000030247,2015,920/62600,Administración General ,920,62600,O,11/05/2015,B81644387,SPECIALIST COMPUTER CENTRES  S.L.,Fra.Equipos mesa-Portatiles-Switch,7309.42
2015,12015000003021,2015,920/62600,Administración General ,920,62600,ADO,13/05/2015,B81644387,SPECIALIST COMPUTER CENTRES  S.L.,Fra.7 Ordenadores Mesa,5614.85
2015,12015000046860,2015,920/62600,Administración General ,920,62600,ADO,15/12/2015,B81644387,SPECIALIST COMPUTER CENTRES  S.L.,Fra MATERIAL INFORMATICO 20 PCS,15349.15
2015,12015000052159,2015,920/62600,Administración General ,920,62600,ADO,30/12/2015,B81644387,SPECIALIST COMPUTER CENTRES  S.L.,CORELDRAW GRAPHICS SUITE X7 LICENSE 251-2500U LIC COREL DRAW GRAPHICS SUITE X7 MEDIA ADOBE PHOTOSHOP CC ALL MULT PLATF SUBS 1Y QUARK XPRESS 205 UPG SINGLE USER,2223.93
2015,12015000052176,2015,920/62600,Administración General ,920,62600,ADO,30/12/2015,B81644387,SPECIALIST COMPUTER CENTRES  S.L.,Factura  material Informatico CPU,6173.45
2015,12015000052176,2015,920/62600,Administración General ,920,62600,ADO,30/12/2015,B81644387,SPECIALIST COMPUTER CENTRES  S.L.,Factura  material Informatico CPU,290.61
2015,12015000044096,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,19/11/2015,B85524742,ST. EMILIO ESTEBAN SL,Fra Colaboracion en organizacion de encierros Del 26 al 28/09/2015,907.5
2015,12015000001877,2015,340/21300,Administración General de Deportes,340,21300,ADO,09/03/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Asistencia tecnica cl Cañada 50,99.22
2015,12015000002031,2015,3321/21300,Bibliotecas y Archivos,332,21300,ADO,04/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra cuota mantenimiento y conexion Enero,39.74
2015,12015000002031,2015,334/21300,Promoción cultural,334,21300,ADO,04/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra cuota mantenimiento y conexion Enero,59.5
2015,12015000002031,2015,320/21300,Administración general de educación,320,21300,ADO,04/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra cuota mantenimiento y conexion Enero,172.35
2015,12015000002031,2015,230/21300,Administración General de servicios sociales,230,21300,ADO,04/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra cuota mantenimiento y conexion Enero,34.89
2015,12015000002031,2015,320/21300,Administración general de educación,320,21300,ADO,04/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra cuota mantenimiento y conexion Enero,36.18
2015,12015000002031,2015,343/21300,Piscina Cubierta Municipal ,343,21300,ADO,04/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra cuota mantenimiento y conexion Enero,55.62
2015,12015000002031,2015,340/21300,Administración General de Deportes,340,21300,ADO,04/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra cuota mantenimiento y conexion Enero,48.33
2015,12015000002031,2015,920/21300,Administración General ,920,21300,ADO,04/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra cuota mantenimiento y conexion Enero,76.3
2015,12015000003016,2015,3321/21300,Bibliotecas y Archivos,332,21300,ADO,04/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Cuota mantenimiento y conexion Febrero,39.74
2015,12015000003016,2015,920/21300,Administración General ,920,21300,ADO,04/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Cuota mantenimiento y conexion Febrero,76.3
2015,12015000003016,2015,334/21300,Promoción cultural,334,21300,ADO,04/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Cuota mantenimiento y conexion Febrero,59.5
2015,12015000003016,2015,320/21300,Administración general de educación,320,21300,ADO,04/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Cuota mantenimiento y conexion Febrero,172.35
2015,12015000003016,2015,230/21300,Administración General de servicios sociales,230,21300,ADO,04/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Cuota mantenimiento y conexion Febrero,34.89
2015,12015000003016,2015,320/21300,Administración general de educación,320,21300,ADO,04/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Cuota mantenimiento y conexion Febrero,36.18
2015,12015000003016,2015,340/21300,Administración General de Deportes,340,21300,ADO,04/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Cuota mantenimiento y conexion Febrero,48.33
2015,12015000003016,2015,343/21300,Piscina Cubierta Municipal ,343,21300,ADO,04/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Cuota mantenimiento y conexion Febrero,55.62
2015,12015000003558,2015,230/21300,Administración General de servicios sociales,230,21300,ADO,13/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Mantenimiento y conexion Marzo 2015 Edificios Municipales,34.89
2015,12015000003558,2015,3321/21300,Bibliotecas y Archivos,332,21300,ADO,13/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Mantenimiento y conexion Marzo 2015 Edificios Municipales,39.74
2015,12015000003558,2015,334/21300,Promoción cultural,334,21300,ADO,13/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Mantenimiento y conexion Marzo 2015 Edificios Municipales,59.5
2015,12015000003558,2015,340/21300,Administración General de Deportes,340,21300,ADO,13/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Mantenimiento y conexion Marzo 2015 Edificios Municipales,48.33
2015,12015000003558,2015,343/21300,Piscina Cubierta Municipal ,343,21300,ADO,13/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Mantenimiento y conexion Marzo 2015 Edificios Municipales,55.62
2015,12015000003558,2015,320/21300,Administración general de educación,320,21300,ADO,13/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Mantenimiento y conexion Marzo 2015 Edificios Municipales,36.18
2015,12015000003558,2015,920/21300,Administración General ,920,21300,ADO,13/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Mantenimiento y conexion Marzo 2015 Edificios Municipales,76.3
2015,12015000003558,2015,320/21300,Administración general de educación,320,21300,ADO,13/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Mantenimiento y conexion Marzo 2015 Edificios Municipales,172.35
2015,12015000004386,2015,340/21300,Administración General de Deportes,340,21300,ADO,25/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Cuota mantenimiento y conexion Abril 2015,48.33
2015,12015000004386,2015,343/21300,Piscina Cubierta Municipal ,343,21300,ADO,25/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Cuota mantenimiento y conexion Abril 2015,55.62
2015,12015000004386,2015,320/21300,Administración general de educación,320,21300,ADO,25/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Cuota mantenimiento y conexion Abril 2015,36.18
2015,12015000004386,2015,230/21300,Administración General de servicios sociales,230,21300,ADO,25/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Cuota mantenimiento y conexion Abril 2015,34.89
2015,12015000004386,2015,320/21300,Administración general de educación,320,21300,ADO,25/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Cuota mantenimiento y conexion Abril 2015,172.35
2015,12015000004386,2015,334/21300,Promoción cultural,334,21300,ADO,25/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Cuota mantenimiento y conexion Abril 2015,59.5
2015,12015000004386,2015,920/21300,Administración General ,920,21300,ADO,25/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Cuota mantenimiento y conexion Abril 2015,76.3
2015,12015000004386,2015,3321/21300,Bibliotecas y Archivos,332,21300,ADO,25/05/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Cuota mantenimiento y conexion Abril 2015,39.74
2015,12015000013557,2015,920/21300,Administración General ,920,21300,ADO,17/07/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Cuota mantenimiento y conexion mes Mayo 2015,76.3
2015,12015000013557,2015,334/21300,Promoción cultural,334,21300,ADO,17/07/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Cuota mantenimiento y conexion mes Mayo 2015,59.5
2015,12015000013557,2015,3321/21300,Bibliotecas y Archivos,332,21300,ADO,17/07/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Cuota mantenimiento y conexion mes Mayo 2015,39.74
2015,12015000013557,2015,343/21300,Piscina Cubierta Municipal ,343,21300,ADO,17/07/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Cuota mantenimiento y conexion mes Mayo 2015,55.62
2015,12015000013557,2015,340/21300,Administración General de Deportes,340,21300,ADO,17/07/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Cuota mantenimiento y conexion mes Mayo 2015,48.33
2015,12015000013557,2015,320/21300,Administración general de educación,320,21300,ADO,17/07/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Cuota mantenimiento y conexion mes Mayo 2015,172.35
2015,12015000013557,2015,230/21300,Administración General de servicios sociales,230,21300,ADO,17/07/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Cuota mantenimiento y conexion mes Mayo 2015,34.89
2015,12015000013557,2015,320/21300,Administración general de educación,320,21300,ADO,17/07/2015,B82929951,STANLEY SECURITY ESPAÑA SLU,Fra Cuota mantenimiento y conexion mes Mayo 2015,36.18
2015,12015000003227,2015,920/21600,Administración General ,920,21600,O,09/03/2015,B85363471,STRATO NETWOKS SL,Fra mantenimiento Red inalámbrica Enero/15,569.7
2015,12015000003802,2015,920/21600,Administración General ,920,21600,O,13/05/2015,B85363471,STRATO NETWOKS SL,Fra Mantenimiento infraestructura inhalámbrica Febrero 2015,569.7
2015,12015000016023,2015,430/22610,"Adm.General Comercio,turismo y PIMES",430,22610,ADO,26/06/2015,B85363471,STRATO NETWOKS SL,Fra Despliegue red inalambrica el Hogar 13 y 27/04/2015,750.2
2015,12015000032928,2015,920/21600,Administración General ,920,21600,ADO,25/09/2015,B85363471,STRATO NETWOKS SL,Fra Sustitucion radioenlaces,1776.28
2015,12015000038486,2015,920/21600,Administración General ,920,21600,O,22/10/2015,B85363471,STRATO NETWOKS SL,Fra Mantenimiento Marzo 2015,569.7
2015,12015000038487,2015,920/21600,Administración General ,920,21600,O,22/10/2015,B85363471,STRATO NETWOKS SL,Fra Mantenimiento Abril 2015,569.7
2015,12015000038489,2015,920/21600,Administración General ,920,21600,ADO,22/10/2015,B85363471,STRATO NETWOKS SL,Fra mantenimiento red inalambrica mayo/15,569.7
2015,12015000038490,2015,920/21600,Administración General ,920,21600,ADO,22/10/2015,B85363471,STRATO NETWOKS SL,Fra Servicio Mantenimiento Red Inalambrico,569.7
2015,12015000041535,2015,920/21600,Administración General ,920,21600,ADO,01/11/2015,B85363471,STRATO NETWOKS SL,Fra Mantenimiento InstalacionInalámbrica Julio 2015,569.7
2015,12015000051768,2015,920/21600,Administración General ,920,21600,ADO,30/12/2015,B85363471,STRATO NETWOKS SL,Fra MANTENIMIENTO INTERCONEXIÓPN INALAMBRICA AGOSTO,363.0
2015,12015000051769,2015,920/21600,Administración General ,920,21600,ADO,30/12/2015,B85363471,STRATO NETWOKS SL,Fra MANTENIMIENTO INTERCONEXIÓPN INALAMBRICA SEPTIEMBRE,363.0
2015,12015000051770,2015,920/21600,Administración General ,920,21600,ADO,30/12/2015,B85363471,STRATO NETWOKS SL,Fra MANTENIMIENTO INTERCOMUNICACION EDIFICIOS OCTUBRE,363.0
2015,12015000052181,2015,920/21600,Administración General ,920,21600,ADO,30/12/2015,B85363471,STRATO NETWOKS SL,Mantenimiento interconexiÃ³n inalÃ¡mbrica de edificios noviembre 2015,363.0
2015,12015000030720,2015,132/21400,Seguridad y Orden Público,132,21400,PAGOACR,03/06/2015,B28960698,SUCAR MOTOR S.L.U.,Fra 2589HDZ Reparacion CF 201500013670,2083.4
2015,12015000047189,2015,3321/22609,Bibliotecas y Archivos,332,22609,ADO,17/12/2015,B83955617,SUDHUM S.L.,Fra comenoches 21/11/2015,242.0
2015,12015000001401,2015,920/22000,Administración General ,920,22000,ADO,13/02/2015,B84213362,SUMINISTROS INTEGRALES LA ROCHA S.L.,Fra Material papeleria,255.02
2015,12015000001925,2015,920/22000,Administración General ,920,22000,ADO,23/03/2015,B84213362,SUMINISTROS INTEGRALES LA ROCHA S.L.,Fra Material de oficina,448.84
2015,12015000002063,2015,920/22000,Administración General ,920,22000,ADO,23/03/2015,B84213362,SUMINISTROS INTEGRALES LA ROCHA S.L.,Fra suministro material oficina,174.06
2015,12015000029536,2015,338/22610,Fiestas populares y festejos,338,22610,PAGOACR,24/03/2015,B84213362,SUMINISTROS INTEGRALES LA ROCHA S.L.,Fra foamy cabalgata GJ,28.36
2015,12015000003009,2015,920/22000,Administración General ,920,22000,ADO,04/05/2015,B84213362,SUMINISTROS INTEGRALES LA ROCHA S.L.,Fra Material de oficina,224.37
2015,12015000003010,2015,135/62500,Protección civil,135,62500,ADO,04/05/2015,B84213362,SUMINISTROS INTEGRALES LA ROCHA S.L.,Fra Material de oficina,338.8
2015,12015000003086,2015,135/22000,Protección civil,135,22000,ADO,13/05/2015,B84213362,SUMINISTROS INTEGRALES LA ROCHA S.L.,Fra Material papeleria Curso Proteccion Civil,11.45
2015,12015000003559,2015,920/22000,Administración General ,920,22000,ADO,13/05/2015,B84213362,SUMINISTROS INTEGRALES LA ROCHA S.L.,Fra Material oficina,57.17
2015,12015000003833,2015,920/22000,Administración General ,920,22000,ADO,13/05/2015,B84213362,SUMINISTROS INTEGRALES LA ROCHA S.L.,Fra Material oficina,273.97
2015,12015000004998,2015,920/22000,Administración General ,920,22000,ADO,05/06/2015,B84213362,SUMINISTROS INTEGRALES LA ROCHA S.L.,Fra Papeleria varia,783.48
2015,12015000008965,2015,920/22000,Administración General ,920,22000,ADO,18/06/2015,B84213362,SUMINISTROS INTEGRALES LA ROCHA S.L.,Fra Toner y sobres blancos,337.97
2015,12015000013568,2015,920/22000,Administración General ,920,22000,ADO,17/07/2015,B84213362,SUMINISTROS INTEGRALES LA ROCHA S.L.,Fra Material de papeleria,266.43
2015,12015000013586,2015,920/22000,Administración General ,920,22000,ADO,17/07/2015,B84213362,SUMINISTROS INTEGRALES LA ROCHA S.L.,Fra Adaptador blister y grafica asus,134.43
2015,12015000032884,2015,920/22000,Administración General ,920,22000,ADO,25/09/2015,B84213362,SUMINISTROS INTEGRALES LA ROCHA S.L.,Fra Soporte monitor y pack 50visores,68.39
2015,12015000041526,2015,920/22000,Administración General ,920,22000,ADO,31/10/2015,B84213362,SUMINISTROS INTEGRALES LA ROCHA S.L.,Fra Material de papeleria,451.63
2015,12015000041629,2015,920/22000,Administración General ,920,22000,ADO,01/11/2015,B84213362,SUMINISTROS INTEGRALES LA ROCHA S.L.,Fra  Material vario papeleria,135.75
2015,12015000041649,2015,920/22000,Administración General ,920,22000,ADO,01/11/2015,B84213362,SUMINISTROS INTEGRALES LA ROCHA S.L.,Fra Material de papeleria,409.81
2015,12015000041650,2015,920/22000,Administración General ,920,22000,ADO,01/11/2015,B84213362,SUMINISTROS INTEGRALES LA ROCHA S.L.,Fra Material de papeleria,692.25
2015,12015000047147,2015,920/22000,Administración General ,920,22000,ADO,17/12/2015,B84213362,SUMINISTROS INTEGRALES LA ROCHA S.L.,Fra material papeleria pedido nº 10 octubre,262.09
2015,12015000047177,2015,920/22000,Administración General ,920,22000,ADO,17/12/2015,B84213362,SUMINISTROS INTEGRALES LA ROCHA S.L.,Fra Material papeleria Noviembre I,126.12
2015,12015000047178,2015,230/22110,Administración General de servicios sociales,230,22110,ADO,17/12/2015,B84213362,SUMINISTROS INTEGRALES LA ROCHA S.L.,Fra Material de limpieza Servicios Sociales,43.96
2015,12015000051777,2015,920/22000,Administración General ,920,22000,ADO,30/12/2015,B84213362,SUMINISTROS INTEGRALES LA ROCHA S.L.,Fra Material oficina,172.44
2015,12015000051778,2015,920/22000,Administración General ,920,22000,ADO,30/12/2015,B84213362,SUMINISTROS INTEGRALES LA ROCHA S.L.,Fra Material oficina,1045.09
2015,12015000051835,2015,430/22610,"Adm.General Comercio,turismo y PIMES",430,22610,PAGOACR,30/12/2015,B84213362,SUMINISTROS INTEGRALES LA ROCHA S.L.,Fra material vario cabalgata GJ,7.24
2015,12015000051848,2015,920/22000,Administración General ,920,22000,ADO,30/12/2015,B84213362,SUMINISTROS INTEGRALES LA ROCHA S.L.,Fra Material de papeleria,86.08
2015,12015000053720,2015,230/22110,Administración General de servicios sociales,230,22110,ADO,30/12/2015,B84213362,SUMINISTROS INTEGRALES LA ROCHA S.L.,Fra Material de limpieza Servicios Sociales,-43.96
2015,12015000002187,2015,334/22000,Promoción cultural,334,22000,ADO,23/03/2015,B85506848,SUMINISTROS MARPHIL S.L.,Fra materiales varios taller ceramica cultura CF,65.39
2015,12015000001360,2015,338/22610,Fiestas populares y festejos,338,22610,ADO,13/02/2015,A28571750,SUPERMERCADOS HIBER SA,Fra roscones y pastas cabalgata,449.12
2015,12015000001817,2015,338/22610,Fiestas populares y festejos,338,22610,ADO,24/03/2015,A28571750,SUPERMERCADOS HIBER SA,Fra productos varios matanza,293.13
2015,12015000001821,2015,338/22610,Fiestas populares y festejos,338,22610,ADO,24/03/2015,A28571750,SUPERMERCADOS HIBER SA,Fra productos charcuteria matanza,118.54
2015,12015000002414,2015,338/22610,Fiestas populares y festejos,338,22610,ADO,24/03/2015,A28571750,SUPERMERCADOS HIBER SA,Fra productos varios matanza,33.17
2015,12015000002600,2015,338/22610,Fiestas populares y festejos,338,22610,ADO,13/05/2015,A28571750,SUPERMERCADOS HIBER SA,Fra chocolate y bizcochos luminaria,246.24
2015,12015000003897,2015,3321/22609,Bibliotecas y Archivos,332,22609,ADO,14/05/2015,A28571750,SUPERMERCADOS HIBER SA,Fra productos varios aperitivo feria del libro,92.61
2015,12015000003898,2015,3321/22609,Bibliotecas y Archivos,332,22609,ADO,14/05/2015,A28571750,SUPERMERCADOS HIBER SA,Fra surtido minidelicias feria del libro,21.18
2015,12015000004165,2015,334/22609,Promoción cultural,334,22609,ADO,14/05/2015,A28571750,SUPERMERCADOS HIBER SA,Fra productos varios aperitivo encuentro de musica,52.01
2015,12015000004180,2015,338/22610,Fiestas populares y festejos,338,22610,ADO,05/06/2015,A28571750,SUPERMERCADOS HIBER SA,Fra pan cruz de mayo,50.0
2015,12015000004182,2015,338/22610,Fiestas populares y festejos,338,22610,ADO,05/06/2015,A28571750,SUPERMERCADOS HIBER SA,Fra productos varios cruz de mayo,69.86
2015,12015000004193,2015,338/22610,Fiestas populares y festejos,338,22610,ADO,05/06/2015,A28571750,SUPERMERCADOS HIBER SA,Fra pasteles cruz de mayo,55.78
2015,12015000013323,2015,430/22610,"Adm.General Comercio,turismo y PIMES",430,22610,ADO,26/06/2015,A28571750,SUPERMERCADOS HIBER SA,Fra varios merienda niñas baile,15.02
2015,12015000041631,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,01/11/2015,A28571750,SUPERMERCADOS HIBER SA,Fra productos varios alimentacion caldereta 29/09,993.11
2015,12015000041738,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,02/11/2015,A28571750,SUPERMERCADOS HIBER SA,Fra productos varios comida colaboradores caldereta,67.04
2015,12015000042845,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,06/11/2015,A28571750,SUPERMERCADOS HIBER SA,Fra productos varios comida colaboradores caldereta IMPORTE INCORRECTO,-67.04
2015,12015000043160,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,16/11/2015,A28571750,SUPERMERCADOS HIBER SA,Fra productos varios comida colaboradores caldereta,61.41
2015,12015000043163,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,16/11/2015,A28571750,SUPERMERCADOS HIBER SA,Fra. Pasteles Fiestas Patronales 2015,98.22
2015,12015000046847,2015,135/23020,Protección civil,135,23020,ADO,15/12/2015,A28571750,SUPERMERCADOS HIBER SA,Fra Avituallamiento 2015 Voluntarios Proteccion Civil,104.04
2015,12015000052098,2015,912/22601,Órganos de gobierno,912,22601,ADO,30/12/2015,A28571750,SUPERMERCADOS HIBER SA,Fra Aperitivo,52.46
2015,12015000052166,2015,912/22601,Órganos de gobierno,912,22601,ADO,30/12/2015,A28571750,SUPERMERCADOS HIBER SA,Fra Aperitivo conferencia  El Mesias 21/12/2015,19.09
2015,12015000029537,2015,338/22610,Fiestas populares y festejos,338,22610,PAGOACR,24/03/2015,B86310521,SUPERSOL SPAIN SL ,Fra productos varios cabalgata GJ,3.0
2015,12015000029538,2015,338/22610,Fiestas populares y festejos,338,22610,PAGOACR,24/03/2015,B86310521,SUPERSOL SPAIN SL ,Fra productos varios cabalgata GJ,2.53
2015,12015000029539,2015,338/22610,Fiestas populares y festejos,338,22610,PAGOACR,24/03/2015,B86310521,SUPERSOL SPAIN SL ,Fra toallitas cabalgata GJ,4.18
2015,12015000029540,2015,338/22610,Fiestas populares y festejos,338,22610,PAGOACR,24/03/2015,B86310521,SUPERSOL SPAIN SL ,Fra productos varios cabalgata GJ,5.0
2015,12015000029554,2015,338/22610,Fiestas populares y festejos,338,22610,PAGOACR,24/03/2015,B86310521,SUPERSOL SPAIN SL ,Fra garbanzos matanza GJ,7.95
2015,12015000029585,2015,3321/22609,Bibliotecas y Archivos,332,22609,PAGOACR,13/05/2015,B86310521,SUPERSOL SPAIN SL ,Fra productos taller cocina feria del libro GJ,8.62
2015,12015000029595,2015,338/22610,Fiestas populares y festejos,338,22610,PAGOACR,05/06/2015,B86310521,SUPERSOL SPAIN SL ,Fra varios cruz de mayo GJ,11.04
2015,12015000002185,2015,334/22601,Promoción cultural,334,22601,ADO,08/06/2015,B86310521,SUPERSOL SPAIN SL ,Invitacion banda musica festejo taurino 28/02 cultura CF,8.46
2015,12015000005055,2015,135/23020,Protección civil,135,23020,ADO,08/06/2015,B86310521,SUPERSOL SPAIN SL ,Fra Comida voluntarios para simulacro CAJA FIJA,21.01
2015,12015000045977,2015,334/22199,Promoción cultural,334,22199,ADO,08/12/2015,B86310521,SUPERSOL SPAIN SL ,Fra  Material de microfonia,20.0
2015,12015000004603,2015,920/21601,Administración General ,920,21601,ADO,05/06/2015,A81608077,T SYSTEMS ITC IBERIA SA,Fra Mantenimiento aplicaciones TAO 2015 del 01/01 al 31/12/2015,4328.79
2015,12015000052036,2015,920/62601,Administración General ,920,62601,O,30/12/2015,A81608077,T SYSTEMS ITC IBERIA SA,Migracion Gema Fase 2014 y firma electronica contable,21396.43
2015,12015000044556,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,24/11/2015,011811059F,"TABANERA*LUCIO DE,AGUSTIN",FRA VETERINARIO TOROS 26/09/2015 Y 27/09/2015,1160.0
2015,12015000001815,2015,132/21400,Seguridad y Orden Público,132,21400,ADO,09/03/2015,A78039294,TALLERES A. MORENO  S.A.,Fra 1843HDY - 2586HDZ Reparacion,664.88
2015,12015000002175,2015,130/21400,Administración Gral Seguridad y Protección Civil,130,21400,ADO,23/03/2015,A78039294,TALLERES A. MORENO  S.A.,Fra 1843HDY reparacion vehiculo,13.31
2015,12015000004475,2015,151/21400,Urbanismo:plamen.gest.ejec.y discip.urban.,151,21400,ADO,05/06/2015,A78039294,TALLERES A. MORENO  S.A.,Fra 2132BSL Reparacion,2103.59
